order_id,product_id,quantity
77048,2709,12
44839,89467,3
59692,14846,39
4793,23795,2
74661,7947,60
55085,66836,26
59322,77329,51
48431,1862,45
55277,70940,98
10940,32978,84
24455,24582,99
40305,78538,37
12881,68305,40
61229,43196,12
93797,54201,28
96829,82809,72
12590,66501,46
65882,18144,81
2812,45250,50
2125,23295,91
80387,27725,41
18623,34843,28
29945,96700,15
20745,67041,4
32692,81733,98
59997,77981,85
62646,34545,25
15476,2112,45
62190,68029,29
13992,55490,76
48082,70623,25
50876,55539,78
70687,30269,41
39805,62686,84
64982,6418,39
84483,76468,25
92641,36545,58
41612,9187,57
81268,81645,88
87959,92508,5
26804,32887,73
65935,74557,59
83266,4484,6
78726,23287,57
57567,62232,48
2885,2231,64
68463,80913,66
83605,80496,6
24579,47741,62
69382,83427,14
50265,20682,75
35697,56412,93
91732,66455,83
53406,97456,41
71103,29914,27
16538,48655,70
89916,1862,14
74765,77097,50
49577,83065,91
88992,20898,30
50781,39673,62
91743,78908,93
97200,34929,76
9499,69711,1
71506,45259,21
9199,76468,67
54162,43196,99
93402,25566,43
53825,45717,16
10241,72845,3
38049,3146,97
15728,17958,23
54996,58626,62
44824,49732,43
92004,49817,97
53896,93661,91
72718,76829,95
3172,72302,54
17274,11840,20
36883,59467,99
5562,65351,20
83186,44201,57
37769,47260,65
15294,26460,45
500,23000,72
75660,66021,99
5454,58605,36
54156,46017,38
94007,37724,6
17959,53236,65
85268,5925,62
9199,49479,82
26484,49061,53
77842,80215,7
22128,13207,76
55067,6255,82
92004,26119,46
79248,92704,32
94441,31294,40
36099,89897,91
73060,48804,15
70454,41247,72
1373,54475,61
27893,13011,63
69133,50404,9
62646,44935,85
4060,24360,88
28427,52728,12
91178,72730,68
38683,35019,72
61941,74557,42
20652,58563,83
82836,19800,16
7249,73885,64
74435,67856,63
71149,77995,37
71823,86809,31
76521,7342,51
58070,54693,69
51417,74926,64
82573,51468,96
57103,93876,9
29364,18545,10
35616,36545,6
14616,16019,12
89916,20378,27
25586,8791,95
95267,45914,23
33069,14680,95
88994,65351,56
23664,39675,17
17274,5470,64
56813,11236,33
71971,15550,25
2746,92651,38
11319,70267,25
1699,97886,25
37475,65015,92
20530,19553,85
61941,79811,14
33433,82715,51
16594,53260,62
54830,53941,12
96954,54795,87
89932,37963,97
38905,9187,60
73581,92809,7
10745,3454,88
32798,84886,47
49290,72865,55
68463,13432,79
49832,29604,20
30958,22938,82
1730,41674,41
70483,62778,99
24507,109,22
96774,49905,27
94151,67238,95
66065,95124,56
44663,40288,67
608,45956,11
85268,90739,56
9803,2804,1
70835,65116,83
24579,33163,55
70391,45013,43
32107,39291,46
35945,79811,43
25981,37901,97
64780,68337,94
3567,88025,19
97163,92508,85
16998,26039,35
10734,29346,4
65658,48804,56
77292,8038,28
70713,17182,33
15303,33314,31
6012,83293,37
67708,59058,33
18546,42370,37
59235,54396,59
18312,49061,20
31772,31650,89
31259,92512,71
13741,81457,11
15476,85808,13
76918,84578,23
70835,1495,74
82400,54475,2
74519,77221,2
36401,36717,24
45049,20857,42
20581,8942,54
10708,84886,17
4668,51576,80
5454,68043,24
20090,73881,49
91252,51199,78
12447,59731,8
13899,29030,9
64720,48118,53
87958,49260,33
40939,9023,86
9359,95793,59
48456,95345,35
34926,57883,48
43138,84569,74
12836,75494,20
38262,53654,3
49016,20548,60
19932,54693,93
59255,96024,19
68887,71990,97
83097,68081,16
91293,61766,12
52486,14801,42
28596,39644,96
24455,50066,3
96590,50129,20
41910,13717,87
16378,36722,94
13,55286,71
19779,49061,62
38164,94334,22
53193,56056,98
67135,72884,66
24579,83960,57
12881,71990,30
90659,7173,37
59235,47718,74
91379,68288,7
14446,81787,94
62377,50639,22
68846,44732,87
59908,19527,68
95742,36402,94
53228,72201,42
31263,51903,13
49577,55809,81
3599,21407,8
16552,56034,45
41863,41467,68
80293,44845,60
87351,64780,59
67453,65701,17
83097,76026,73
32577,11896,79
83189,38859,31
79804,9856,7
85745,79811,83
80293,28782,40
50645,9253,36
42015,10887,18
18609,97546,53
23571,32890,81
24070,77038,10
52074,9187,13
75625,23341,40
17360,54348,8
86818,27167,65
87850,7198,9
21259,24310,95
97163,16441,53
3009,12315,27
41260,74607,17
9662,9375,34
38238,74652,75
55239,52128,96
48082,44712,28
798,14409,10
94151,532,56
48774,46533,82
79804,7122,93
58889,73629,16
26484,62184,6
83754,79619,9
17423,57090,83
57736,7022,34
94218,62887,71
82737,44196,34
94099,92958,90
55174,81370,55
50265,82943,67
35448,36617,50
4206,87167,41
24579,4206,17
42462,42715,36
16378,10009,74
43892,69714,58
30531,93272,35
50415,70623,99
53193,21673,29
89758,23916,32
45600,52241,85
46680,70895,23
31257,84700,70
41675,24310,20
18001,74607,58
38683,5248,29
81994,39562,68
74873,12259,34
87014,38644,76
86739,54718,70
22486,7987,13
66163,54162,7
52555,49817,35
33260,70796,52
75393,58832,29
75931,98777,99
69797,80015,78
84227,13370,79
18353,79402,62
70835,7720,54
74873,60646,65
66469,13710,13
45640,30683,94
30057,25851,29
31014,23341,60
40939,67656,11
87909,72401,53
32909,65015,96
91178,87519,28
48769,76450,53
77562,10928,74
67680,47443,67
61383,51420,29
1467,55830,22
58235,3411,47
75400,77494,57
32522,71166,35
18612,79399,6
92847,42370,64
99920,70895,57
89562,97456,49
92326,16340,35
47174,45717,55
97415,49576,22
56521,43915,43
57811,21485,83
82569,39444,83
10410,71115,16
21576,86809,21
92821,95310,16
76963,21358,27
43987,47741,25
60683,96898,70
54787,63769,58
26043,81787,94
62460,26566,54
74797,98000,8
9199,17883,7
6096,86586,82
63133,45095,91
21736,62576,12
19146,14346,4
15095,98534,66
96078,18548,20
95297,21940,91
58643,91006,55
48979,56034,51
14577,70940,40
24227,86447,72
33516,47739,36
80941,58832,59
57025,72025,97
80570,40825,4
72273,95778,19
95417,97497,76
58643,98810,15
33089,44196,62
8000,51340,85
34370,16441,67
38683,11824,88
68611,57090,15
54536,85440,23
32909,74507,18
29535,23712,86
63575,21673,81
64162,39616,69
83189,45200,35
24058,26874,29
41473,61534,32
24070,76446,55
3005,55444,25
39270,57996,91
10879,27027,49
1637,64089,3
65474,7868,53
4043,19130,87
62130,94303,99
76484,28773,81
75204,30424,80
4079,66128,15
65856,45451,5
56774,86451,39
25214,23497,84
45462,26119,16
35697,41007,30
38940,46001,25
75660,47770,64
76376,68507,8
34345,84695,19
12986,55619,74
31399,83584,82
28672,64277,63
96140,15066,97
19960,47770,38
58409,49545,64
81664,17883,94
56272,71424,94
51564,93397,97
8879,48965,7
71439,66836,74
33109,68646,9
66483,31096,23
55277,81053,79
90396,53881,58
94471,38644,51
44663,97829,34
81155,84569,75
23611,52207,55
78511,30871,3
70580,95546,58
79686,20518,25
72903,54201,70
4709,19893,89
15431,66060,86
45918,53323,98
84765,69127,34
30628,97483,28
79248,55882,15
24725,7868,25
53135,92754,35
92847,16866,59
98272,82943,72
15303,20857,44
23298,78435,65
76376,44006,88
61383,20644,53
9359,28875,2
39965,94618,50
58564,33986,24
94813,29862,81
87047,33154,61
23213,22334,39
4430,17106,62
47523,58461,3
16229,51206,34
85268,61357,20
33207,79811,48
5956,52328,76
65304,33049,63
44623,23122,40
52920,19893,71
91724,78550,26
62251,35171,60
36401,59811,95
15761,83983,56
55129,71319,43
43892,88036,93
30479,13218,12
95665,41553,47
1338,41467,67
54996,19910,13
96372,39461,65
84393,6864,63
2914,77679,9
52917,76026,12
27412,87547,4
85268,89356,95
72718,97546,67
69901,43037,23
66110,98810,77
73249,56699,80
16952,57758,8
64111,65345,10
30479,66060,62
84765,8117,90
70835,76422,81
37117,4306,92
1253,9253,3
24294,6310,22
33271,2450,5
99844,31219,47
12739,10817,24
1521,79365,52
55387,27352,39
91769,76655,71
14375,42053,71
46593,60539,33
96453,88779,34
51417,87614,77
1338,75494,95
96821,55724,68
81215,6539,39
92040,29604,73
89332,53571,58
86996,9187,58
87424,8376,46
16667,72674,39
62251,84442,63
74396,48804,78
98272,22532,6
26578,26289,34
98272,23936,87
2550,92407,99
4180,59627,98
71149,67482,99
37309,92653,45
907,39675,93
88852,57428,83
92326,72865,68
73752,33163,48
86303,80896,96
71971,22938,9
76484,19962,88
24579,28685,7
74259,6430,57
91743,21358,88
49628,3547,62
36675,3448,78
57176,45683,96
92847,60049,24
2452,62914,1
8988,88114,41
86309,31595,82
5816,45651,74
51411,99302,58
60387,84345,28
53394,74523,70
55284,25227,55
27470,54348,71
61594,26597,70
78511,46001,14
47188,23749,81
36612,62778,27
64570,74461,50
19779,4393,39
76499,48843,11
49577,8844,14
38238,47957,10
8926,70258,20
38262,88677,42
2953,50874,56
985,636,41
37769,31984,32
31631,51744,8
65935,50693,8
89332,19130,19
82569,71916,86
18451,52178,84
16456,72160,10
13899,93315,43
17241,7518,50
52074,815,83
5753,98030,97
45691,36402,7
84739,77886,35
54338,62686,43
68199,70321,26
26578,93213,34
63908,8885,17
94397,14357,48
96554,61859,42
88434,99583,80
75762,35975,75
57185,70018,3
15095,52328,81
84061,64675,77
66312,64657,73
71823,39644,93
77879,11599,38
31972,96491,20
38940,60845,72
76536,80753,17
18585,11556,91
22524,56427,57
54863,12896,51
73017,71623,2
29161,14846,11
6923,25566,80
71103,60849,25
62367,44341,80
21029,83351,2
86866,72358,61
66317,68081,6
50039,33314,58
12881,40849,74
60683,62420,25
56452,41639,93
37245,19912,46
3127,38035,85
98833,89869,45
3127,72201,45
25238,79822,68
15935,55286,54
97136,7342,48
69862,32454,65
89992,27100,11
62251,84092,76
47897,20518,7
4032,15480,79
88801,2124,12
53619,34003,24
43745,19203,59
62543,6631,40
62565,72632,74
53013,99320,66
75762,51420,93
84242,16425,37
19798,28356,12
75982,94869,95
49117,25018,88
84875,29340,87
28187,50287,76
36924,7022,23
37117,71718,20
23288,17182,63
70483,27167,77
8236,43037,32
70345,55270,46
32471,84092,15
46619,46713,96
43496,77310,57
41675,80015,24
90159,54234,39
4180,3401,82
82504,56017,21
54863,20088,83
12357,63572,34
3272,62576,64
38238,12040,44
64565,18870,19
92326,68820,36
70372,68712,69
59997,53703,5
63113,23633,46
1932,43607,96
53193,11977,32
60907,153,34
19810,97497,69
81155,98030,2
20581,88441,82
24227,12448,57
51337,21795,55
25855,43817,3
11149,79107,44
73689,7920,29
79555,78550,9
12309,92000,40
2145,88114,54
13896,59974,86
35422,20857,81
33472,57883,32
50234,15891,22
86268,64053,1
56272,33768,86
17360,19240,36
63147,90739,31
53135,41674,4
52749,11784,6
88852,76722,76
92641,80789,23
69467,97497,34
63827,26720,68
74065,73481,67
1662,25851,9
18001,92770,14
67315,43915,24
37213,18254,68
95264,71378,11
26436,58563,66
31972,92407,67
52257,13828,90
54838,75822,79
34431,6430,25
2452,72302,5
34757,8858,57
13741,77097,30
84875,34500,67
58852,28342,65
57185,41858,85
12320,97138,91
52257,33071,56
64439,59738,43
83754,87137,77
93384,87600,59
82400,94571,62
72898,89356,52
20916,52432,48
56515,46533,78
63194,7973,32
15303,15975,72
32136,58832,88
6156,40568,48
15130,4393,1
45918,2932,3
10751,82109,4
15365,32919,60
56804,60266,46
47049,10603,86
31254,61386,13
62646,55673,39
2628,53260,5
56775,56751,59
63938,51199,12
11845,16726,47
76976,70759,73
91293,57175,46
97052,23633,87
69559,90208,52
96453,95310,21
41473,76505,8
64394,19203,17
26646,79097,30
91178,58832,52
10734,11000,41
28398,532,6
29923,95338,33
7928,83694,53
75029,53074,27
68198,78628,66
60209,68719,36
49849,3508,28
83862,5746,35
96401,28977,87
41129,24562,47
74132,77620,51
46131,43827,93
94015,45683,66
24767,40568,25
95742,72632,88
59322,23549,3
31570,39145,82
78883,6999,32
50039,67576,64
51732,74523,10
1417,4206,15
97052,2221,10
78497,92704,49
87014,60142,4
23298,89363,99
78022,71557,23
51692,72845,35
85177,75968,71
21259,80015,41
94645,64780,53
94708,86571,97
22581,81766,99
14375,77021,12
87850,50357,65
72072,63769,7
69382,68081,94
69797,14193,10
21029,56085,53
33184,56824,57
81865,72758,76
80414,10603,29
7210,99320,93
94879,92958,81
6383,94029,44
38049,42715,97
25238,59173,96
13666,98891,81
82400,72160,70
96087,22334,71
19122,64322,12
81994,97483,99
26043,40012,24
94708,52970,56
49832,43009,13
35445,29604,29
54156,16003,72
98271,10887,91
15584,68288,62
93427,55673,35
16966,65297,44
60103,24579,46
22625,38486,22
91769,9181,38
94312,11173,72
82876,94482,60
31972,32278,74
13790,63138,47
61383,95068,17
53025,70042,1
73752,32465,26
79330,19553,21
68887,2160,92
55822,68288,79
84368,74557,11
13349,38969,18
94198,47229,63
17959,37683,24
91252,22548,44
66317,40171,23
21180,31166,77
27780,55784,35
31259,53571,68
1338,54348,27
3272,72836,8
62130,73382,57
92004,65218,94
29631,51946,36
52571,57798,71
4668,2407,15
33472,18580,64
57811,98777,29
9352,41010,93
2953,78492,46
2015,47066,26
74510,76884,62
77184,1080,37
50274,13679,53
65070,7342,97
16966,25018,84
96821,59435,46
67983,27100,46
26993,95073,36
97141,92682,32
31014,33768,50
82737,72560,14
64005,15106,42
60905,88976,38
79771,48804,72
74096,50850,5
81990,69714,24
13740,58461,99
78739,77021,67
50120,32922,30
65856,86571,13
3601,72884,82
93005,68491,7
19810,14650,68
66065,88030,66
98778,86153,47
4180,34318,74
34648,10037,61
458,59116,85
93860,71424,81
3601,51004,99
90290,16992,69
21190,76333,47
10774,42111,18
26078,37549,26
58409,78314,75
18358,15066,17
61103,42605,18
2452,50129,54
63575,85622,34
15026,5925,5
13884,76347,36
67911,74926,69
87014,66857,92
94708,16320,68
77585,42846,97
62361,46333,2
23571,64633,8
99177,92682,18
56804,50760,32
33345,83584,11
49022,89699,84
48747,54834,9
13349,12041,12
38267,39461,34
57710,87246,37
40939,35189,64
58643,47443,84
83207,33187,5
61103,25977,9
8000,69503,48
91252,78550,28
2628,12041,28
96687,51035,88
32864,5150,80
39965,92000,53
12343,39675,41
18612,66469,22
67655,64052,57
3005,40825,78
56829,37094,27
38238,19456,44
27893,40324,96
35384,84970,72
86713,75494,61
94813,88075,15
40305,65016,90
51234,21618,46
57164,97546,6
54661,92754,52
46619,97138,67
58917,77981,78
97415,53887,60
70550,94386,33
35338,39145,59
97136,84679,88
48118,33163,57
90405,54691,85
28398,63315,75
32471,45897,14
57164,28782,34
78739,62909,77
28816,87746,2
68697,86451,61
3685,49552,55
98609,56412,51
72797,632,59
35697,5557,79
97343,86922,85
18698,90081,31
67736,96700,85
19676,50311,33
94813,9521,97
41393,18580,76
80414,32156,56
38954,33497,79
46267,2407,86
27417,24246,71
85029,62914,30
72384,87167,87
64410,33071,1
53046,24164,63
42374,41467,37
57736,74112,58
89992,79184,22
59286,54219,80
26790,39684,54
71093,87167,9
18231,20767,35
2675,31096,99
93233,81496,1
67951,70623,3
50781,3099,15
92821,34597,26
70580,34574,7
21284,84345,41
60103,76446,86
74132,55802,23
48643,42586,4
17331,29604,75
11387,13670,22
60209,5459,15
91633,21888,33
72898,32242,5
27417,69503,11
3569,97547,19
10659,40719,99
99953,45914,81
60209,59486,86
8154,3454,52
13992,71166,53
38652,21618,99
86737,94029,17
67315,43700,22
55822,16287,15
57730,48118,46
25578,42756,3
30958,81121,20
25238,51576,12
19277,52432,44
74120,10407,50
93638,96700,28
57567,56526,19
96939,59031,59
72072,77679,33
82504,54576,23
25586,42766,29
11102,17589,56
82478,35973,2
9662,66060,91
63111,72865,52
58039,17269,23
75068,20644,3
88994,89363,41
32453,41007,7
49628,85090,3
27786,57528,12
27417,2386,95
76471,24360,33
92972,52728,22
84483,30448,22
30458,77403,68
74969,85808,48
19779,29914,58
26484,62032,70
94321,52178,94
40824,42111,43
31927,1495,31
34648,36836,18
95269,88042,62
76046,51801,82
98833,48447,37
95567,30042,90
19639,16878,76
11102,15685,56
50653,57034,80
62833,89105,14
67323,94571,91
8723,78538,89
52920,29340,23
87351,49973,2
22051,40088,1
70372,72160,93
17343,59467,19
19146,88075,71
31939,48655,82
93108,55970,77
93815,67576,63
58780,99822,7
74765,19910,36
71769,32454,22
46593,25151,70
76536,8885,31
43972,97589,28
46964,51199,9
28903,15094,61
5109,2935,19
14446,68160,67
23039,48447,81
57,5550,26
38581,66459,88
96284,64675,26
22581,28685,95
51537,66501,87
94321,81197,80
79482,38859,51
31569,93402,36
2579,38486,95
74433,23218,33
1856,29340,53
12417,56848,58
96429,85394,32
48769,54358,93
11012,3208,91
97943,95217,39
36401,14918,48
26484,6604,70
24294,28525,84
52265,93213,33
64410,42850,81
57103,7720,71
23213,77403,38
32077,95537,6
67551,38517,31
29535,21673,13
50235,67482,73
49344,58461,41
65822,47884,68
3878,60809,79
6162,86675,9
57730,15118,8
87477,35304,75
84765,72632,94
88778,80913,23
28330,93315,9
70550,54396,27
1417,66455,78
68199,52480,56
5752,57034,81
5752,3,58
26578,84442,79
62756,9856,95
92972,88036,35
6744,34574,82
33650,2386,76
50120,53571,83
59322,30506,50
57042,8709,79
73017,3448,70
94232,68246,90
40996,49479,87
29540,5557,59
78828,84225,65
90396,34289,16
49577,68342,92
87424,96024,50
11667,16711,54
18698,92770,81
37245,22532,84
64162,41901,24
54162,30231,77
97360,43060,95
59286,84569,83
54871,40903,67
14616,79300,57
4253,94008,58
19779,4914,24
81268,25151,95
20340,23295,32
50120,69322,91
22581,48441,17
60599,15002,52
2386,15094,92
46964,87614,74
97571,72976,26
61886,87350,79
3597,25903,42
51234,46001,23
11667,88582,87
81601,81645,30
86737,44935,82
91633,84988,48
98215,78702,68
46031,21564,27
64780,45085,15
18698,86571,22
4032,84695,26
95297,38440,45
24579,83489,95
47755,31665,86
3172,84695,65
51564,46017,54
7219,61386,72
73689,25151,37
86196,65016,80
18001,33135,57
47112,22417,37
39270,59731,96
29540,46797,27
6383,55539,68
16456,72925,99
81155,29665,72
66856,33799,58
26804,69322,70
90659,27762,68
56813,77221,92
37475,64053,25
94370,77329,94
85972,30054,88
11667,20959,65
97052,46789,47
10241,27080,81
9352,32156,40
73752,95793,74
69467,88526,79
98271,71203,31
94556,92429,57
18175,63315,92
78409,51744,77
21989,39428,31
83725,63529,17
51553,92472,94
54553,53571,42
50771,69677,47
35130,42336,43
3005,47714,70
29993,78908,78
74462,43009,68
23288,97547,46
65474,82841,39
50859,8791,17
2925,83810,39
18623,632,43
52859,43700,34
47188,35230,95
69171,50105,30
6188,50820,86
83601,75786,60
37242,52271,56
75630,73398,99
26646,52341,54
29540,60185,27
95241,55005,98
63124,72884,57
86687,21883,32
7210,40568,55
78022,90739,19
66994,76450,18
15365,28318,53
89647,89869,70
58065,54396,72
84819,67856,26
79433,62486,56
14998,42162,62
87959,46789,92
68294,11191,29
1932,42053,26
1392,84578,81
91769,34792,60
31257,20378,74
16456,86571,73
40303,28692,5
79433,42336,25
31758,95068,38
95567,9954,79
79555,76347,92
12309,59991,96
40456,65218,87
64720,57471,23
61653,20337,1
9633,47066,34
43454,43915,28
75068,82728,64
65218,25846,36
22128,71578,73
87740,96700,27
97505,60042,6
66163,73203,31
58277,54503,1
67308,61672,71
50308,72845,80
30738,45013,62
88786,32919,91
12739,44201,91
34757,18011,67
99920,3146,98
79255,48335,48
12940,52432,55
74919,25703,53
78073,60361,37
53013,96898,94
22001,91300,33
84783,99142,63
81036,87137,38
80570,52521,98
57596,64742,73
9923,11824,50
32107,33071,22
31883,58605,97
2120,70298,49
33208,48655,14
51692,74523,34
29945,50467,50
83266,91868,99
8025,60012,96
36612,50054,18
94951,40825,39
13349,49316,26
6780,95073,47
82499,61133,74
34389,95263,55
83935,26737,9
4668,71655,80
62098,30506,13
87850,80886,59
62130,64277,29
15320,46177,61
28187,83065,76
86268,15891,25
13179,88629,27
37213,52890,39
80387,13432,14
41078,88629,21
52571,90326,11
40297,56069,8
12881,94205,33
6768,69254,98
83935,15685,14
31883,28850,75
65707,76829,54
11912,60695,10
53543,42317,56
62684,37963,12
54996,79902,3
96472,81967,11
55233,40288,65
93384,1775,68
86121,81455,43
42016,75146,67
19419,74708,13
2925,2112,26
70124,76755,12
40764,25156,71
33184,92429,22
53445,54348,72
11102,14104,50
64311,5470,79
70429,37724,18
80865,1513,48
21711,1605,12
76471,14057,38
41393,40288,9
57567,8465,92
75029,26720,11
53193,8127,64
89992,31193,85
30958,32032,7
38954,56017,87
89229,93464,26
58889,61619,31
83050,97829,80
3127,81349,74
71886,1495,64
11263,69276,12
43496,79300,46
64374,95338,93
86268,10484,7
67415,28692,72
92644,89082,1
18034,4700,18
40764,62882,24
35697,43230,72
24032,86451,65
53046,41425,32
31972,58846,3
61383,14635,2
2134,27027,93
22347,94359,76
82478,70722,44
79251,39665,10
62759,37460,12
69901,93464,39
23234,97497,41
40815,46797,82
47184,23497,91
87850,56848,85
61594,71552,25
93860,32887,84
17241,81787,96
34757,72758,15
48118,56412,85
82026,20682,27
72718,77022,75
33271,48589,79
31883,82728,41
84783,44845,30
75075,22536,71
72208,98376,29
89193,20310,46
56863,7173,13
64931,20487,11
50415,54396,36
85995,51744,6
57448,94297,39
21645,58461,77
82400,83730,76
82737,87246,6
71149,81455,60
72510,62589,42
11149,48655,87
11778,51872,75
71769,72103,43
64005,64337,7
37093,18548,95
72459,7070,50
31011,87246,61
72459,15267,63
38581,24176,97
62565,17085,12
84242,57798,72
72559,24144,29
60128,84273,18
65719,98883,80
43631,59811,32
52265,32465,30
41078,44942,86
50235,59116,73
97731,96859,35
85587,36722,38
41144,93272,25
34648,21095,54
54787,87451,1
79086,24656,42
89229,77494,27
16199,70796,38
3272,62882,82
3522,10887,7
92821,20767,44
23021,74610,20
69467,49479,42
49656,1495,76
48207,52547,77
58025,31924,67
8792,23549,3
70454,44235,16
31602,8858,52
12447,3348,70
43138,16711,73
86339,82589,77
35749,36722,47
52486,42715,95
58277,33768,26
79255,16739,12
34744,41467,22
38954,64334,66
76499,7955,27
37117,93464,87
82531,13587,1
25981,65169,69
60209,68557,85
32486,47022,93
90386,55504,69
88778,3932,89
94099,10928,42
63194,20983,91
93341,81496,49
12414,51628,88
92644,68160,16
27335,42162,13
99177,66589,65
66430,99465,91
66916,6604,62
1039,89699,35
25375,63227,2
95149,71189,56
87046,39673,5
75400,67205,57
86996,62609,84
24579,70298,37
5804,32454,5
21989,42317,47
79444,41467,76
88801,16546,72
96821,1934,96
82810,25703,97
79444,23936,80
13234,45200,44
8154,93402,3
57285,87167,97
18001,67356,68
15339,29641,70
59862,89749,32
61941,5557,67
37245,2935,26
75328,60777,65
64005,77097,72
67298,45200,42
20530,61857,10
54661,78652,36
16329,62388,68
66220,60695,91
29945,79930,58
93005,52521,94
18623,53540,24
76376,46395,51
4904,1694,91
33184,84698,67
69901,85618,96
74435,6604,11
64700,44845,39
11865,82109,74
9662,20074,40
81357,95027,91
34478,69711,72
78022,84706,55
85745,98418,74
21738,42111,8
18362,77709,59
12986,75842,90
16701,98296,46
71630,48335,47
68164,47957,46
52749,91071,85
29540,38555,35
49315,69254,13
65034,98594,44
83001,41247,82
58889,42586,47
72898,50639,63
84819,45918,37
1253,79402,7
17360,86451,70
7786,10407,60
67368,25065,16
70892,70522,91
31566,52178,72
89932,16320,3
22490,65101,18
30479,95507,35
20745,44235,97
45383,98463,20
82573,47143,50
68164,89897,35
98810,81121,32
99547,97547,70
54962,72160,51
48264,6643,70
77552,87418,30
57736,43785,74
32798,96274,44
4043,75587,92
62389,36973,46
9352,46626,48
97654,1715,68
58277,78806,16
45062,2124,13
99646,17819,12
84765,83130,37
18353,15891,19
15546,71734,6
36911,76446,27
85995,39165,55
92641,87470,94
74581,9954,74
35616,51004,59
21622,92653,97
69767,22334,9
72990,76528,39
1417,59738,65
50645,85014,31
24767,65101,57
22965,54715,28
75785,38555,32
63162,39467,81
7928,31166,20
24841,27027,26
35422,8465,71
24725,12057,45
22581,74523,64
70483,73881,73
56774,74886,44
93638,63138,78
96372,12282,71
90250,84706,96
49531,74708,33
54254,80087,95
78343,57270,77
57942,28357,58
14324,23945,54
45049,64672,63
97454,91666,48
43892,64742,41
49656,21940,88
95801,94386,89
10195,77022,59
79316,4871,7
93108,4484,25
59862,17782,99
10241,44683,10
55239,43904,84
8012,20378,87
31259,4255,15
89064,83216,5
63111,69345,17
15294,86571,48
72990,70649,75
14577,8535,96
30479,40023,71
27412,65101,31
50439,32525,30
90722,89129,83
50288,30411,89
54838,49260,67
62530,54496,47
83186,77022,77
90405,82715,13
8859,87470,87
28106,37996,99
91742,52178,27
75630,57090,40
2082,86590,81
67680,52178,37
73343,54396,93
1003,57746,77
97343,5750,17
42314,38328,91
43987,15590,38
12590,14357,56
7638,18301,89
21645,49036,63
66849,47657,20
27786,95124,59
71019,73980,65
94218,57996,36
65358,20291,47
23012,28746,84
11263,95134,74
55966,1775,8
90476,37575,47
80941,26357,35
17343,9253,63
50234,53074,73
25855,50105,42
52129,73382,39
91140,40125,2
72128,31595,96
50243,33163,82
15581,1513,15
9746,73398,1
67415,10532,81
8119,36402,62
54759,1174,95
30531,13432,61
43595,55809,10
54986,40125,5
91724,1934,46
96417,92512,70
54369,63315,66
92885,18567,74
72384,20351,55
33516,77981,16
70483,80738,36
52547,2702,89
39270,55490,71
16538,46300,38
63575,16598,39
8119,72560,67
65558,75559,91
63147,35171,7
16966,27482,44
45383,31294,71
18304,25018,1
32522,35171,48
61101,3817,9
80941,69754,91
34816,71171,65
50415,69254,55
10697,6999,69
68162,68557,82
41688,39165,80
72893,11556,74
78073,48888,3
70835,95537,59
71630,31939,46
94879,44196,74
54408,2407,12
54435,51075,25
83134,33918,64
44663,82304,91
88992,89897,24
61101,78806,82
98778,66337,64
49577,17106,25
58049,52241,43
95558,11556,97
96829,48781,31
64565,64089,93
68697,72103,99
41141,29521,41
69559,51628,81
70835,89749,79
89064,38089,81
71823,69624,42
70580,8844,16
49125,39165,78
24725,91531,9
5325,35441,74
21089,88075,66
15757,66459,55
23664,79227,89
32909,28206,49
50120,95124,39
68294,86675,39
7198,53260,43
97722,87451,49
17548,27482,60
43972,83584,79
48643,90880,91
3569,78387,4
63575,6864,52
77585,74523,65
85424,2774,17
38286,7419,36
14616,25703,25
49849,34500,91
42374,78361,50
15581,66600,92
31927,58167,39
7119,8292,68
23356,35834,32
37106,33986,76
84707,92000,58
2016,95027,52
71630,78652,63
92040,42336,33
67323,68043,29
38581,2804,4
59692,53799,64
32279,98296,22
86339,10516,77
46131,89301,58
33856,32409,84
1160,27167,24
29339,89661,96
39317,74567,63
82042,90326,79
83754,84252,10
19932,78806,23
39295,1609,81
32281,95209,16
80941,74652,43
27277,38969,91
44176,55286,95
98778,78415,63
48456,74926,44
75153,87614,79
54565,52241,57
72384,453,22
458,33071,15
58564,28205,94
79251,12040,28
19277,71458,83
35448,39006,73
17378,48265,98
9646,43060,65
13992,8017,76
52189,2709,4
90537,7955,53
98393,7720,68
8236,78628,16
82499,35205,62
16351,36230,65
98609,45085,29
3567,45259,6
62635,3454,33
9359,3695,59
36348,44732,11
18358,85938,76
77879,36800,12
66349,1200,94
48845,21368,70
52486,47884,7
50007,50746,20
43605,8791,71
37117,60695,84
73581,95310,67
52917,18637,12
40456,92653,39
15584,1200,60
62946,54533,6
70677,16644,46
27027,62486,99
76046,69624,25
15095,12399,74
22965,10887,1
95711,6133,93
56813,50820,93
27780,91724,71
41514,35171,81
71652,38977,76
82576,6539,21
60565,12861,4
83754,4484,76
58277,49567,76
16329,92508,96
67298,67856,70
9662,8844,5
23346,16019,2
68853,59627,68
161,16439,41
74754,1609,18
97163,81457,72
32966,56271,5
71149,86899,61
96308,61991,55
24767,10009,26
62565,69188,22
23288,86451,92
2609,59731,27
21163,98891,76
7249,79930,25
31570,15094,83
45855,37094,6
78468,10452,9
23678,79227,58
60907,45692,44
1516,61766,20
23664,97118,52
62565,22019,64
97343,78383,22
